Item Name,Class Type,Sell Price,Time To Make (Mins),Source Machine/Structure,Ingredients Needed
Stuffed Peppers,MachinedItem,352.0,20,BBQ Grill,"Bell Pepper x3, Bacon x1, Rice x3, Cheese x1"
Grilled Eggplant,MachinedItem,324.0,40,BBQ Grill,"Eggplant x3, Salsa x1"
Banana Pancakes,MachinedItem,352.0,60,BBQ Grill,"Banana x1, Blackberry x2, Wheat x3, Cream x1"
Fish Skewer,MachinedItem,176.0,30,BBQ Grill,"Fish Fillet x1, Mushroom x3, Garlic x1, Sesame x2"
Carrot Pie,MachinedItem,82.8,60,Pie Oven,"Wheat x2, Egg x1, Carrot x3"
Pumpkin Pie,MachinedItem,158.4,120,Pie Oven,"Wheat x2, Egg x1, Pumpkin x3"
Bacon Pie,MachinedItem,219.6,180,Pie Oven,"Wheat x2, Egg x1, Bacon x3"
Apple Pie,MachinedItem,270.0,150,Pie Oven,"Wheat x2, Egg x1, Syrup x1, Apple x3"
Fish Pie,MachinedItem,226.8,120,Pie Oven,"Wheat x2, Egg x1, Fish Fillet x3"
Feta Pie,MachinedItem,223.2,90,Pie Oven,"Goat Cheese x1, Egg x1, Wheat x2"
Casserole,MachinedItem,367.2,120,Pie Oven,"Bacon x2, Cheese x1, Egg x2, Potato x2"
Shepherd's Pie,MachinedItem,280.8,100,Pie Oven,"Potato x2, Carrot x2, Bacon x2, Pumpkin x2"
Asparagus Quiche,MachinedItem,302.4,120,Pie Oven,"Asparagus x2, Egg x2, Wheat x4, Cheese x1"
Chocolate Pie,MachinedItem,514.0,75,Pie Oven,"Wheat x3, Cacao x2, Egg x1, Peanuts x1"
Lemon Pie,MachinedItem,446.0,135,Pie Oven,"Lemon Curd x1, Wheat x2, Egg x1"
Peach Tart,MachinedItem,435.0,150,Pie Oven,"Cream x1, Egg x2, Peach x3, Wheat x2"
Passion Fruit Pie,MachinedItem,111.0,50,Pie Oven,"Passion Fruit x3, Wheat x2, Egg x1"
Mushroom Pot Pie,MachinedItem,162.0,60,Pie Oven,"Mushroom x3, Cabbage x3, Wheat x3, Egg x2"
Eggplant Parmesan,MachinedItem,442.0,45,Pie Oven,"Eggplant x4, Cheese x1, Tomato Sauce x1"
Sweater,MachinedItem,151.2,120,Loom,Wool x2
Cotton Fabric,MachinedItem,108.0,30,Loom,Cotton x3
Blue Woolly Hat,MachinedItem,111.6,60,Loom,"Wool x1, Indigo x1"
Blue Sweater,MachinedItem,208.8,180,Loom,"Wool x2, Indigo x2"
Red Scarf,MachinedItem,288.0,150,Loom,"Wool x2, Strawberry x2"
Flower Shawl,MachinedItem,295.0,90,Loom,"Wool x2, Sunflower x3, Blackberry x1"
Cotton Shirt,MachinedItem,241.2,45,Sewing Machine,Cotton Fabric x2
Wooly Chaps,MachinedItem,309.6,90,Sewing Machine,"Wool x3, Cotton Fabric x1"
Violet Dress,MachinedItem,327.6,135,Sewing Machine,"Indigo x1, Cotton Fabric x2, Raspberry x1"
Soothing Pad,MachinedItem,324.0,60,Sewing Machine,"Cotton Fabric x2, Wheat x5, Chamomile x5"
Pillow,MachinedItem,676.0,180,Sewing Machine,"Cotton Fabric x2, Duck Feather x3"
Blanket,MachinedItem,1098.0,210,Sewing Machine,"Cotton Fabric x3, Duck Feather x5, Pumpkin x1"
Carrot Cake,MachinedItem,165.6,90,Cake Oven,"Carrot x2, Butter x1, Brown Sugar x1"
Cream Cake,MachinedItem,219.6,180,Cake Oven,"Wheat x5, Cream x1, White Sugar x1"
Red Berry Cake,MachinedItem,255.6,60,Cake Oven,"Milk x1, Egg x1, Raspberry x1, Cherry x2"
Cheesecake,MachinedItem,284.4,240,Cake Oven,"Cookie x1, Cheese x1"
Blueberry Cheesecake,MachinedItem,500.4,240,Cake Oven,"Cheesecake x1, Blueberry x2"
Strawberry Cake,MachinedItem,316.8,180,Cake Oven,"Cream x1, Strawberry x2, Wheat x3, White Sugar x1"
Chocolate Cake,MachinedItem,320.4,120,Cake Oven,"Brown Sugar x1, Butter x1, Cacao x2"
Potato Feta Cake,MachinedItem,309.6,120,Cake Oven,"Egg x4, Goat Cheese x1, Potato x1"
Honey Apple Cake,MachinedItem,482.4,200,Cake Oven,"Honey x2, Apple x2, Egg x2, Wheat x2"
Fancy Cake,MachinedItem,450.0,15,Cake Oven,"Cream Cake x1, Lily x3, Raspberry x3, Gold Ore x1"
Pineapple Cake,MachinedItem,259.0,75,Cake Oven,"Pineapple x3, Wheat x4, Egg x2, Cherry x2"
Lemon Cake,MachinedItem,896.0,150,Cake Oven,"Lemon Curd x2, Egg x2, Cream x1, Wheat x3"
Fruit Cake,MachinedItem,450.0,180,Cake Oven,"Grapes x2, Orange x2, Cherry x2, Wheat x3"
Chocolate Roll,MachinedItem,604.0,90,Cake Oven,"Cacao x5, Cream x1, Wheat x3, Mint x3"
Pomegranate Cake,MachinedItem,316.0,160,Cake Oven,"Pomegranate x1, Wheat x6, Egg x2, Cream x2"
Silver Bar,MachinedItem,147.6,480,Smelter,Silver Ore x3
Gold Bar,MachinedItem,180.0,720,Smelter,Gold Ore x3
Platinum Bar,MachinedItem,205.2,960,Smelter,Platinum Ore x3
Refined coal,MachinedItem,108.0,360,Smelter,Coal x3
Iron Bar,MachinedItem,129.6,420,Smelter,Iron Ore x3
Carrot Juice,MachinedItem,46.8,30,Juice Press,Carrot x3
Apple Juice,MachinedItem,129.6,120,Juice Press,Apple x2
Cherry Juice,MachinedItem,216.0,150,Juice Press,Cherry x2
Tomato Juice,MachinedItem,162.0,90,Juice Press,Tomato x3
Berry Juice,MachinedItem,205.2,180,Juice Press,"Blackberry x1, Raspberry x1"
Pineapple Juice,MachinedItem,68.0,180,Juice Press,Pineapple x3
Orange Juice,MachinedItem,234.0,120,Juice Press,Orange x2
Grape Juice,MachinedItem,104.0,150,Juice Press,Grapes x2
Passion Fruit Juice,MachinedItem,64.0,45,Juice Press,Passion Fruit x2
Watermelon Juice,MachinedItem,108.0,60,Juice Press,Watermelon x2
Mango Juice,MachinedItem,230.0,50,Juice Press,Mango x2
Guava Juice,MachinedItem,252.0,55,Juice Press,Guava x2
Vanilla Ice Cream,MachinedItem,172.8,120,Ice Cream Maker,"Milk x1, Cream x1, White Sugar x1"
Cherry Popsicle,MachinedItem,352.8,180,Ice Cream Maker,"Cherry Juice x1, Syrup x1"
Strawberry Ice Cream,MachinedItem,331.2,240,Ice Cream Maker,"Milk x1, Cream x1, White Sugar x1, Strawberry x3"
Chocolate Ice Cream,MachinedItem,342.0,150,Ice Cream Maker,"Milk x1, Cream x1, White Sugar x1, Cacao x2"
Sesame Ice Cream,MachinedItem,176.4,120,Ice Cream Maker,"Cream x1, Sesame x3, Brown Sugar x1"
Peanut Butter Milkshake,MachinedItem,619.0,100,Ice Cream Maker,"Peanuts x1, Milk x1, Cream x1, Cacao x3"
Orange Sorbet,MachinedItem,399.0,210,Ice Cream Maker,"Honey x1, Orange x2"
Affogato,MachinedItem,435.0,20,Ice Cream Maker,"Vanilla Ice Cream x1, Espresso x1"
Peach Ice Cream,MachinedItem,450.0,180,Ice Cream Maker,"Cream x1, Honey x1, Peach x2"
Mint Ice Cream,MachinedItem,288.0,135,Ice Cream Maker,"Cream x1, White Sugar x1, Mint x2, Cacao x1"
Banana Split,MachinedItem,403.0,210,Ice Cream Maker,"Banana x1, Cream x1, Cherry x3"
Coconut Ice Cream,MachinedItem,320.0,15,Ice Cream Maker,"Coconut x2, Syrup x1"
Fruit Sorbet,MachinedItem,518.0,60,Ice Cream Maker,"Guava x1, Passion Fruit x1, Mango x2, White Sugar x3"
Lamb doner wrap,MachinedItem,172.8,20,Doner Kebab Stand,"Grilled Lamb Skewer x1, Tomato x1, Bread x1"
Spicy bean doner,MachinedItem,471.6,30,Doner Kebab Stand,"Black Bean x3, Chili Pepper x3, Cheese x2, Corn Bread x1"
Tower Doner Supreme,MachinedItem,356.0,40,Doner Kebab Stand,"Lamb Chop x3, Corn Bread x1, Goat Cheese x1, Lettuce x3"
Apple Jam,MachinedItem,219.6,360,Jam Maker,Apple x3
Raspberry Jam,MachinedItem,252.0,420,Jam Maker,Raspberry x3
Blackberry Jam,MachinedItem,388.8,480,Jam Maker,Blackberry x3
Cherry Jam,MachinedItem,334.8,420,Jam Maker,Cherry x3
Strawberry Jam,MachinedItem,270.0,450,Jam Maker,Strawberry x3
Blueberry Chutney,MachinedItem,579.0,240,Jam Maker,"Brown Sugar x1, Lemon x1, Onion x1, Blueberry x3"
Marmalade,MachinedItem,457.0,510,Jam Maker,Orange x3
Peach Jam,MachinedItem,464.0,480,Jam Maker,Peach x3
Grape Jam,MachinedItem,162.0,390,Jam Maker,Grapes x3
Plum Jam,MachinedItem,385.0,300,Jam Maker,Plum x3
Passion Fruit Jam,MachinedItem,118.0,320,Jam Maker,Passion Fruit x3
Bracelet,MachinedItem,514.8,120,Jeweler,"Gold Bar x1, Silver Bar x2"
Necklace,MachinedItem,727.2,180,Jeweler,"Gold Bar x1, Platinum Bar x1, Silver Bar x2"
Diamond Ring,MachinedItem,824.4,240,Jeweler,"Diamond x1, Platinum Bar x2, Gold Bar x2"
Iron Bracelet,MachinedItem,658.8,90,Jeweler,"Iron Bar x2, Refined coal x2, Silver Bar x1"
Flower Pendant,MachinedItem,698.0,60,Jeweler,"Platinum Bar x1, Gold Bar x2, Peony x3"
Honey,MachinedItem,154.8,20,Honey Extractor,Honeycomb x2
Beeswax,MachinedItem,234.0,45,Honey Extractor,Honeycomb x3
Espresso,MachinedItem,248.4,5,Coffee Kiosk,"Coffee Bean x3, White Sugar x1"
Caffè Latte,MachinedItem,219.6,10,Coffee Kiosk,"Coffee Bean x2, White Sugar x1, Milk x1"
Caffè Mocha,MachinedItem,291.6,15,Coffee Kiosk,"Coffee Bean x1, Cream x1, Cacao x2"
Raspberry Mocha,MachinedItem,259.2,30,Coffee Kiosk,"Coffee Bean x1, Cream x1, Cacao x1, Raspberry x1"
Hot Chocolate,MachinedItem,316.8,25,Coffee Kiosk,"Cacao x2, White Sugar x1, Milk x1, Cream x1"
Caramel Latte,MachinedItem,345.0,15,Coffee Kiosk,"Coffee Bean x2, Toffee x1, Milk x1"
Iced Banana Latte,MachinedItem,277.0,20,Coffee Kiosk,"Banana x1, Coffee Bean x2, Milk x1"
Lobster Tail,MachinedItem,201.6,360,Lobster Pool,None
Lobster Soup,MachinedItem,612.0,150,Soup Kitchen,"Chili Pepper x2, Lobster Tail x1, Cream x1, Tomato x1"
Lamb Soup,MachinedItem,180.0,120,Soup Kitchen,"Grilled Lamb Skewer x1, Potato x1, Carrot x2"
Tomato Soup,MachinedItem,478.8,90,Soup Kitchen,"Chili Pepper x1, Goat Cheese x1, Tomato Juice x1, Tomato x2"
Pumpkin Soup,MachinedItem,392.4,120,Soup Kitchen,"Butter x1, Carrot x2, Honey x1, Pumpkin x3"
Asparagus Soup,MachinedItem,255.0,60,Soup Kitchen,"Asparagus x3, Cream x2"
Fish Soup,MachinedItem,298.0,180,Soup Kitchen,"Carrot x1, Fish Fillet x2, Milk x1, Potato x3"
Cabbage Soup,MachinedItem,270.0,90,Soup Kitchen,"Cabbage x3, Bacon x2, Potato x2, Carrot x2"
Onion Soup,MachinedItem,327.0,150,Soup Kitchen,"Bread x2, Cheese x1, Onion x3"
Noodle Soup,MachinedItem,432.0,120,Soup Kitchen,"Carrot x2, Chili Pepper x1, Egg x2, Rice Noodles x3"
Potato Soup,MachinedItem,255.0,150,Soup Kitchen,"Potato x3, Onion x2, Milk x1"
Bell Pepper Soup,MachinedItem,439.0,60,Soup Kitchen,"Bread x1, Olive Oil x1, Chili Pepper x1, Bell Pepper x2"
Broccoli Soup,MachinedItem,237.0,90,Soup Kitchen,"Broccoli x3, Onion x1, Potato x3"
Mushroom Soup,MachinedItem,176.0,80,Soup Kitchen,"Mushroom x3, Onion x2, Milk x1"
Strawberry Candle,MachinedItem,370.8,120,Candle Maker,"Beeswax x1, Strawberry x2"
Raspberry Candle,MachinedItem,360.0,105,Candle Maker,"Beeswax x1, Raspberry x2"
Lemon Candle,MachinedItem,457.0,135,Candle Maker,"Beeswax x1, Lemon x2"
Colorful Candles,MachinedItem,324.0,110,Candle Maker,"Beeswax x1, Raspberry x1, Carrot x1"
Floral Candle,MachinedItem,442.0,120,Candle Maker,"Beeswax x1, Peony x2, Sunflower x2, Indigo x2"
Rustic Bouquet,MachinedItem,208.8,45,Flower Shop,"Wheat x5, Indigo x3, Cotton x3"
Bright Bouquet,MachinedItem,338.0,20,Flower Shop,"Sunflower x5, Iron Ore x5, Indigo x3, Cotton x1"
Gracious Bouquet,MachinedItem,500.0,40,Flower Shop,"Cotton Fabric x1, Lily x5, Gold Ore x1, Diamond x1"
Candy Bouquet,MachinedItem,554.0,20,Flower Shop,"Peony x3, Caramel Apple x1, Toffee x1"
Birthday Bouquet,MachinedItem,349.0,20,Flower Shop,"Cherry Juice x1, Peony x3, Lily x1, Indigo x1"
Soft Bouquet,MachinedItem,298.0,30,Flower Shop,"Peony x4, Cotton x1, Cotton Fabric x1"
Veggie Bouquet,MachinedItem,352.0,15,Flower Shop,"Broccoli x3, Cotton Fabric x1, Tomato x3, Mushroom x3"
Duck Feather,MachinedItem,140.4,180,Duck Salon,None
Caramel Apple,MachinedItem,255.0,120,Candy Machine,"Apple x1, Syrup x2"
Toffee,MachinedItem,176.0,90,Candy Machine,"Butter x1, Wheat x1, White Sugar x1"
Chocolate,MachinedItem,460.0,1200,Candy Machine,"Cacao x3, Cream x1, White Sugar x1"
Lollipop,MachinedItem,342.0,720,Candy Machine,"Cherry x1, Syrup x1, Strawberry x2"
Jelly Beans,MachinedItem,684.0,1440,Candy Machine,"Blackberry Jam x1, Raspberry Jam x1, White Sugar x1"
Honey Peanuts,MachinedItem,468.0,40,Candy Machine,"Honey x1, Peanuts x1"
Cotton Candy,MachinedItem,226.0,30,Candy Machine,"White Sugar x3, Strawberry x1"
Sesame Brittle,MachinedItem,270.0,60,Candy Machine,"Sesame x3, Garlic x1, Honey x1"
Soy Sauce,MachinedItem,154.0,180,Sauce Maker,"Soybean x9, Wheat x1"
Bean Dip,MachinedItem,453.0,40,Sauce Maker,"Black Bean x3, Tomato x1, Chili Pepper x1"
Olive Oil,MachinedItem,277.0,45,Sauce Maker,Olive x3
Mayonnaise,MachinedItem,367.0,15,Sauce Maker,"Egg x4, Olive Oil x1"
Lemon Curd,MachinedItem,378.0,25,Sauce Maker,"Lemon x2, Butter x1, Egg x2, White Sugar x1"
Olive Dip,MachinedItem,468.0,45,Sauce Maker,"Olive x3, Bread x2, Fish Fillet x1, Lemon x1"
Tomato Sauce,MachinedItem,230.0,30,Sauce Maker,"Brown Sugar x1, Lemon x1, Tomato x2"
Salsa,MachinedItem,252.0,20,Sauce Maker,"Chili Pepper x1, Tomato x2, Onion x2"
Hummus,MachinedItem,277.0,30,Sauce Maker,"Chickpea x3, Lemon x2, Garlic x1"
Tart Dressing,MachinedItem,288.0,30,Sauce Maker,"Passion Fruit x2, Chili Pepper x2, Honey x1"
Sushi Roll,MachinedItem,489.0,60,Sushi Bar,"Fish Fillet x1, Rice x15, Soy Sauce x1"
Lobster Sushi,MachinedItem,637.0,60,Sushi Bar,"Lobster Tail x1, Rice x15, Soy Sauce x1"
Egg Sushi,MachinedItem,550.0,120,Sushi Bar,"Brown Sugar x1, Egg x4, Rice x15, Soy Sauce x1"
Big Sushi Roll,MachinedItem,648.0,90,Sushi Bar,"Fish Fillet x1, Rice x20, Egg x3, Lettuce x5"
Rice Ball,MachinedItem,464.0,45,Sushi Bar,"Sesame x1, Rice x20, Plum x1"
Feta Salad,MachinedItem,745.0,120,Salad Bar,"Goat Cheese x2, Lettuce x3, Olive x2, Roasted Tomatoes x1"
Bean Salad,MachinedItem,169.0,60,Salad Bar,"Black Bean x2, Lettuce x2, Tomato x1, Corn x1"
BLT Salad,MachinedItem,723.0,105,Salad Bar,"Bacon x2, Lettuce x3, Roasted Tomatoes x1, Mayonnaise x1"
Seafood Salad,MachinedItem,763.0,120,Salad Bar,"Fish Fillet x1, Lettuce x3, Lobster Tail x1, Mayonnaise x1"
Pasta Salad,MachinedItem,759.0,150,Salad Bar,"Fresh Pasta x4, Lemon x2, Olive Oil x1, Tomato x2"
Veggie Platter,MachinedItem,266.0,120,Salad Bar,"Bell Pepper x1, Carrot x2, Tomato x2, Cream x1"
Coleslaw,MachinedItem,468.0,75,Salad Bar,"Cabbage x3, Carrot x2, Mayonnaise x1"
Beetroot Salad,MachinedItem,234.0,45,Salad Bar,"Beetroot x3, Goat Cheese x1"
Summer Rolls,MachinedItem,319.0,60,Salad Bar,"Rice Noodles x2, Carrot x2, Lettuce x1, Chili Pepper x1"
Fruit Salad,MachinedItem,597.0,120,Salad Bar,"Blackberry x2, Honey x1, Orange x1, Strawberry x3"
Summer Salad,MachinedItem,554.0,180,Salad Bar,"Goat Cheese x1, Onion x3, Peach x1, Tomato x3"
Mushroom Salad,MachinedItem,216.0,60,Salad Bar,"Mushroom x3, Lettuce x1, Potato x2, Bacon x1"
Orange Salad,MachinedItem,558.0,45,Salad Bar,"Cheese x1, Lettuce x3, Pomegranate x1, Orange x2"
Veggie Bagel,MachinedItem,532.0,40,Sandwich Bar,"Bread x2, Lettuce x3, Olive Oil x1, Tomato x2"
Bacon Toast,MachinedItem,648.0,100,Sandwich Bar,"Bacon x2, Bread x2, Lettuce x3, Mayonnaise x1"
Egg Sandwich,MachinedItem,583.0,80,Sandwich Bar,"Bread x2, Egg x2, Lettuce x3, Mayonnaise x1"
Honey Toast,MachinedItem,255.0,60,Sandwich Bar,"Bread x1, Egg x1, Milk x1, Honey x1"
Peanut Butter and Jelly Sandwich,MachinedItem,601.0,25,Sandwich Bar,"Bread x2, Raspberry Jam x1, Peanuts x1"
Cucumber Sandwich,MachinedItem,464.0,35,Sandwich Bar,"Cucumber x2, Bread x2, Mayonnaise x1"
Onion Melt,MachinedItem,417.0,90,Sandwich Bar,"Corn Bread x2, Onion x3, Cheese x1"
Goat Cheese Toast,MachinedItem,302.0,50,Sandwich Bar,"Grapes x3, Goat Cheese x1, Bread x1"
Hummus Wrap,MachinedItem,374.0,30,Sandwich Bar,"Hummus x1, Bread x2, Lettuce x1"
Berry Smoothie,MachinedItem,547.0,105,Smoothie Mixer,"Blackberry x3, Strawberry x3, Raspberry x3"
Green Smoothie,MachinedItem,320.0,45,Smoothie Mixer,"Lettuce x5, Lemon x1, Apple x1"
Yogurt Smoothie,MachinedItem,349.0,60,Smoothie Mixer,"Cream x1, Raspberry x2, Cherry x1, White Sugar x1"
Cucumber Smoothie,MachinedItem,266.0,40,Smoothie Mixer,"Cucumber x3, Honey x1, Pineapple x3"
Mixed Smoothie,MachinedItem,504.0,30,Smoothie Mixer,"Lemon x1, Orange x2, Peach x2"
Black Sesame Smoothie,MachinedItem,313.0,45,Smoothie Mixer,"Sesame x3, Banana x1, Goat Milk x2"
Cocoa Smoothie,MachinedItem,511.0,40,Smoothie Mixer,"Cacao x3, Banana x2, Milk x1"
Plum Smoothie,MachinedItem,475.0,40,Smoothie Mixer,"Cacao x1, Banana x1, Passion Fruit x2, Mango x2"
Tropical Smoothie,MachinedItem,522.0,35,Smoothie Mixer,"Plum x3, Grapes x2, Mint x1, Honey x1"
Fresh Pasta,MachinedItem,43.0,15,Pasta Maker,"Egg x1, Wheat x2"
Rice Noodles,MachinedItem,100.0,20,Pasta Maker,Rice x5
Lemon Essential Oil,MachinedItem,288.0,10,Essential Oils Lab,Lemon x3
Chamomile Essential Oil,MachinedItem,72.0,10,Essential Oils Lab,Chamomile x5
Ginger Essential Oil,MachinedItem,162.0,20,Essential Oils Lab,Ginger x5
Mint Essential Oil,MachinedItem,172.0,15,Essential Oils Lab,Mint x5
Fried Rice,MachinedItem,205.0,60,Wok Kitchen,"Rice x5, Egg x5"
Lamb Stir Fry,MachinedItem,270.0,120,Wok Kitchen,"Rice x3, Grilled Lamb Skewer x1, Chili Pepper x2, Sesame x1"
Spicy Fish,MachinedItem,543.0,90,Wok Kitchen,"Fish Fillet x1, Chili Pepper x3, Garlic x5, Olive Oil x1"
Peanut Noodles,MachinedItem,597.0,45,Wok Kitchen,"Ginger x1, Rice Noodles x1, Soy Sauce x1, Peanuts x1"
